Variable,Mean,Median,Mode,Std Dev,Variance,Min,Max
New Cases,2810.78,517.5,6.0,5408.87,29255857.84,1.0,33406.0
New Deaths,19.64,1.0,0.0,56.29,3168.37,0.0,592.0
Total Tests,38346.78,11313.5,405.0,52995.6,2808533106.67,42.0,297765.0
